,tot,counts,mean
Salesforce CPQ Specialist,5582904.0,46.0,121367.47826086957
Needle Localization,1359400.0,17.0,79964.70588235294
Hybrid Fiber-Coaxial,376536.5,6.0,62756.083333333336
Visual Simulations,639236.5,9.0,71026.27777777778
Lymphedema Certification,445120.0,5.0,89024.0
Systemic Risk,2762825.5,26.0,106262.51923076923
Digital Archiving,3709690.0,66.0,56207.42424242424
Electric Arc,4549241.0,83.0,54810.132530120485
Picture Framing,4042321.5,121.0,33407.615702479336
Test Data Generation,1539600.0,14.0,109971.42857142857
Color Photography,613652.0,6.0,102275.33333333333
ImageJ,300156.0,4.0,75039.0
NetBase Quid,2122500.0,18.0,117916.66666666667
Intellectual Property Management,909500.0,8.0,113687.5
Ecosystem Management,2696414.0,49.0,55028.857142857145
Environmental Technology,917192.5,18.0,50955.13888888889
Industrial Wastewater Treatments,797766.0,12.0,66480.5
Reverse Engineering,7252358.5,85.0,85321.86470588236
Company Administration,5416605.0,75.0,72221.4
Academic Program Management,0.0,0.0,
Static Electricity,312842.0,7.0,44691.71428571428
Electrical Conduit,7286161.0,123.0,59237.081300813006
DataStax Enterprise Graph,0.0,0.0,
Socket Wrenches,2357676.0,58.0,40649.58620689655
Voice Command Devices,6775954.5,168.0,40333.0625
Stem Cell Biology,1066572.5,18.0,59254.02777777778
Deposit Preparation,2004451.0,49.0,40907.163265306124
Shipping Regulations,3108225.0,66.0,47094.318181818184
Union Relationship Management,964649.0,11.0,87695.36363636363
Share Capital,5677550.0,49.0,115868.36734693877
Foundation Engineering,217500.0,2.0,108750.0
DeltaV Distributed Control System,5133290.5,65.0,78973.7
Chaos Engineering,8195971.0,56.0,146356.625
Contamination,1781062.5,36.0,49473.958333333336
Prisoner's Rights,751866.0,10.0,75186.6
Molecular Assays,1003794.0,17.0,59046.705882352944
Customer Engagement Planning,1600080.0,9.0,177786.66666666666
Primary Authority,940164.0,12.0,78347.0
Acute Care Nurse Practitioner (ACNP),3495380.5,33.0,105920.62121212122
Stablecoins,2026460.0,12.0,168871.66666666666
Service Provisioning Markup Language,2623933.0,15.0,174928.86666666667
Cellulitis,449358.0,5.0,89871.6
Materials Management Information Systems,399800.0,7.0,57114.28571428572
Certified Computer Programmer,5819917.5,61.0,95408.48360655738
Windows Software,9410793.0,159.0,59187.377358490565
Purchase Order Reconciliation,1372804.0,33.0,41600.121212121216
Content Security Policy,856856.0,7.0,122408.0
Conference Room Technology,3459576.5,54.0,64066.23148148148
Credit Valuation,4190216.0,29.0,144490.2068965517
Artificial Nails,4739684.0,48.0,98743.41666666667
Fiber Lasers,3094840.0,42.0,73686.66666666667
WAN Optimization,11210396.5,89.0,125959.51123595505
Control Tables,3215990.0,39.0,82461.28205128205
Double-Entry Bookkeeping Systems,634778.5,9.0,70530.94444444444
Editorial Design,1531389.0,25.0,61255.56
Tool Dies,7973318.0,148.0,53873.77027027027
AGi32,653900.0,11.0,59445.454545454544
IBM Rational Performance Tester,228800.0,2.0,114400.0
Hardware Certification,1834468.0,33.0,55589.93939393939
Fundamental Analysis,1920600.0,17.0,112976.4705882353
Freight Car Repair,1040873.0,21.0,49565.380952380954
Psychiatric-Mental Health Clinical Nurse Specialist (PMHCNS-BC),1118489.0,11.0,101680.81818181818
Spatial Abilities,4028646.0,83.0,48537.903614457835
HotSOS (Hotel Software),1836252.0,45.0,40805.6
Visual Control,2550985.0,77.0,33129.67532467532
Idms,10328454.5,95.0,108720.57368421053
Intra-Aortic Balloon Pump,6048701.5,60.0,100811.69166666667
Compressors,212120.0,5.0,42424.0
Human Readable,1683904.0,42.0,40092.95238095238
Autism Diagnostic Observation Schedule,2965329.5,31.0,95655.79032258065
Oracle Responsys (Marketing Software),3246990.0,33.0,98393.63636363637
Compressive Strength,327880.0,8.0,40985.0
Improvisation,3198840.0,43.0,74391.62790697675
Animal Euthanasia Certification,1081953.0,34.0,31822.147058823528
Traumatic Brain Injuries,11806718.0,136.0,86814.10294117648
Deep Six Operating System (DSOS),2511646.0,34.0,73871.94117647059
Validation Therapy,377541.0,10.0,37754.1
Microsoft Office Specialist,4569279.5,80.0,57115.99375
Enterprise Architecture Framework,4846982.0,34.0,142558.29411764705
Lookahead,216000.0,2.0,108000.0
TestLink,329420.0,5.0,65884.0
Electromechanical Assembly,16461949.5,325.0,50652.15230769231
Smart Tv,881836.5,18.0,48990.916666666664
Deformation,1824188.0,35.0,52119.65714285714
Reciprocal Teaching,338000.0,4.0,84500.0
Overdose Prevention,2281281.0,47.0,48537.89361702128
Mathematical Logic,7420717.5,73.0,101653.66438356164
Prior Art,2447461.5,33.0,74165.5
Sound Systems,7970343.0,156.0,51091.942307692305
Fluid Power,630240.0,15.0,42016.0
Power Electronics Engineering,2563340.0,21.0,122063.80952380953
Medical Photography,535200.0,7.0,76457.14285714286
Darkroom,3022357.5,63.0,47973.92857142857
Measurement Uncertainty,661980.5,13.0,50921.57692307692
Opera (Web Browser),3969076.0,117.0,33923.72649572649
Vnext,1358000.0,11.0,123454.54545454546
FAA Aircraft Dispatcher Certification,639600.0,16.0,39975.0
Fiber Optic Testing,6633229.0,114.0,58186.21929824561
Freedom To Operate (Patent Law),2172200.0,18.0,120677.77777777778
Paessler Router Traffic Grapher,4029051.5,42.0,95929.79761904762
Dissociation,574120.5,7.0,82017.21428571429
Differentiated Services Code Point,67500.0,1.0,67500.0
HUD-VASH (Veteran Affairs Supportive Housing),4366104.5,50.0,87322.09
Intercoolers,351840.0,5.0,70368.0
IBM Operational Decision Manager (ODM),4627235.5,36.0,128534.31944444444
Individual Retirement Account,1763238.0,22.0,80147.18181818182
VA Loan Processing,154080.0,3.0,51360.0
Bulgarian Language,8198817.0,123.0,66657.0487804878
International Accounting Standards Board,3314207.0,29.0,114283.0
Point Estimation,4640291.0,42.0,110483.11904761905
Protocol Analysis,9800277.5,102.0,96081.15196078431
Microsoft Sharepoint Designer,10426056.0,102.0,102216.23529411765
SharePoint Portal Server,486288.0,8.0,60786.0
International Business Development,3234107.0,23.0,140613.34782608695
Sendmail,573600.0,9.0,63733.333333333336
All-Source Intelligence,1833783.5,56.0,32746.133928571428
Digital Marketing Certification,1329762.5,18.0,73875.69444444444
Drayage,735440.0,11.0,66858.18181818182
Local Number Portability,269360.0,6.0,44893.333333333336
SAP Information Steward,705249.0,6.0,117541.5
Switched-Mode Power Supply,2885100.0,23.0,125439.13043478261
Computational Modeling,555385.0,5.0,111077.0
Keyboard Shortcuts,2649932.0,43.0,61626.32558139535
Throughput,269845.5,3.0,89948.5
Spredfast,2412800.5,26.0,92800.01923076923
Controlling Interest,2230925.0,30.0,74364.16666666667
Abaqus,2405135.0,24.0,100213.95833333333
Antivirals,1408365.5,13.0,108335.80769230769
Surface Roughness,1384660.0,36.0,38462.77777777778
Weapons Of Mass Destruction (WMD),2990799.5,50.0,59815.99
Music and Concert Touring,195000.0,4.0,48750.0
Base64,0.0,0.0,
Application-Specific Information,1984145.0,35.0,56689.857142857145
Panel Termination,3185280.0,52.0,61255.38461538462
Solar Consulting,10516559.5,83.0,126705.53614457832
AutoCAD Plant 3D,6562232.5,74.0,88678.81756756757
Crocheting,1212711.5,29.0,41817.637931034486
FlowJo,141040.0,2.0,70520.0
Brightcove,1596667.0,15.0,106444.46666666666
Continuous Training,29120.0,1.0,29120.0
Genie Lifts,5474193.0,79.0,69293.58227848102
Mobile Edge Computing (MEC),0.0,0.0,
Global Scope,8836620.5,66.0,133888.1893939394
Business Process Discovery,7943026.5,76.0,104513.50657894737
Windows Domain,8473770.0,103.0,82269.61165048544
Integrated Circuit Design,9067668.5,93.0,97501.81182795699
Information Lifecycle Management,4671242.0,42.0,111220.04761904762
American Welding Society Certification,19405189.5,363.0,53457.82231404959
Cisco Packet Tracer,0.0,0.0,
Intellectual Property Strategy,1774289.5,17.0,104369.9705882353
Transmission Services,1742130.0,17.0,102478.23529411765
Readability,1253182.5,21.0,59675.357142857145
Water Supply,9989116.5,158.0,63222.25632911392
Security Liaison,2446939.0,24.0,101955.79166666667
Windows Support,5711693.5,79.0,72299.91772151898
OpenCL,8267580.0,72.0,114827.5
Cisco Hardwares,10954134.0,89.0,123080.15730337078
Build Time,1683628.5,33.0,51019.045454545456
Remote Service Software,4709195.5,79.0,59610.06962025316
Thermal Engineering,621100.0,7.0,88728.57142857143
Cisco firePOWER,8152682.0,65.0,125425.87692307692
Android Debug Bridge,3377780.0,30.0,112592.66666666667
Spa Management,8890394.0,127.0,70003.10236220472
Oil Transfer,2124894.0,46.0,46193.34782608696
PfSense,1132900.0,15.0,75526.66666666667
Devtools,1239870.0,14.0,88562.14285714286
Bariatric Surgery,867002.5,10.0,86700.25
Wearables,2561402.0,25.0,102456.08
Design Theory,11873293.5,116.0,102355.97844827586
Passive Optical Networks,2501020.5,31.0,80678.08064516129
Digital Journalism,646580.0,11.0,58780.0
Industrial Structures,2036072.5,26.0,78310.48076923077
TEEX Certified Safety And Health Official,1102413.5,9.0,122490.38888888889
Auditions,3686277.5,62.0,59456.08870967742
Poll Everywhere (Polling Software),545400.0,11.0,49581.818181818184
Plastic Welding,2320699.0,55.0,42194.527272727275
Certified Wound Ostomy Continence Nurse (CWOCN),4298184.5,51.0,84278.12745098039
ArcSight Enterprise Security Manager,9538021.0,88.0,108386.60227272728
Telepsychiatry,8209927.5,78.0,105255.48076923077
Emergency Psychiatry,2166504.0,30.0,72216.8
Bioproduction,111075.0,1.0,111075.0
Liquidation,4060767.5,48.0,84599.32291666667
Supercritical Fluid,163155.0,3.0,54385.0
Custom Component,937294.0,8.0,117161.75
Permitting Software,4015859.0,63.0,63743.793650793654
Bugzilla,2076348.5,23.0,90276.02173913043
Server Hardening,6349479.0,60.0,105824.65
Business Operating System,1826882.0,27.0,67662.29629629629
Electronic Health Record Implementation,1068466.0,12.0,89038.83333333333
Database Connection,1945879.0,22.0,88449.04545454546
Steam Generators,3670540.0,60.0,61175.666666666664
ISO 31000 Series,2170060.5,17.0,127650.61764705883
Parallel Parking,17513779.5,243.0,72073.16666666667
MicroRNA,0.0,0.0,
Pre-Eclampsia,450282.0,8.0,56285.25
Earth Science,5250743.5,96.0,54695.244791666664
SAFe Program Consultant (SPC) Certification,9543258.5,64.0,149113.4140625
Pulp Capping,0.0,0.0,
Tomotherapy,407503.0,4.0,101875.75
Acute Medicine,2057305.5,17.0,121017.9705882353
Electrical Switches,6561028.0,139.0,47201.640287769784
Multiplexers,1321630.0,16.0,82601.875
Project Recovery,316780.0,3.0,105593.33333333333
Trauma Surgery,3557965.0,48.0,74124.27083333333
MLflow,5336924.5,39.0,136844.21794871794
Notification Systems,9100985.5,112.0,81258.79910714286
Robotic Programming,3425722.5,43.0,79667.96511627907
IBM Services,2061360.0,7.0,294480.0
Photodetector,514936.0,8.0,64367.0
Neuropharmacology,166400.0,3.0,55466.666666666664
ControlNet Protocols,2257933.5,25.0,90317.34
Flexbox,5277446.0,41.0,128718.19512195123
Revocation,0.0,0.0,
Electromagnetic Design,646551.0,8.0,80818.875
3D Scanning,3154832.5,61.0,51718.565573770495
Flange,2838613.0,48.0,59137.770833333336
Mental Health First Aid,4148608.5,77.0,53878.03246753247
Inventory Problem Resolution,2019699.5,61.0,33109.82786885246
Cartography,3612520.5,64.0,56445.6328125
Metaverse,13728017.5,82.0,167414.8475609756
Political Action Committee (PAC),824629.0,10.0,82462.9
National Lifeguard Service,1177700.5,17.0,69276.5
Directional Boring,2861428.5,45.0,63587.3
Remediation Systems,4065269.5,30.0,135508.98333333334
Solidworks Certification,1340880.0,18.0,74493.33333333333
Failure Mode Effects And Criticality Analysis (FMECA),3784230.5,38.0,99585.01315789473
PowerFactory,0.0,0.0,
Cross-Flow Filtration,626586.0,9.0,69620.66666666667
Stability Testing,9461394.5,146.0,64804.07191780822
Propellers,142680.0,4.0,35670.0
Long Term Disability Claims,740390.0,13.0,56953.07692307692
Computerized Payroll Systems,1244525.0,21.0,59263.09523809524
Catalytic Converter,915780.0,26.0,35222.307692307695
Network Intrusion Detection And Prevention,6836979.0,56.0,122088.91071428571
Liver Transplantation,219544.5,3.0,73181.5
Certified Professional Compliance Officer (CPCO),1478565.0,24.0,61606.875
Information Technology Controls,3033404.5,23.0,131887.15217391305
Pipeline Transport,456518.0,6.0,76086.33333333333
Class Hierarchy,0.0,0.0,
Freeform (Design Tool),654520.0,9.0,72724.44444444444
Data As A Service (DaaS),10432265.5,72.0,144892.57638888888
Universal Windows Platform,73500.0,1.0,73500.0
Remote Troubleshooting,14257903.5,260.0,54838.09038461538
Microsoft Family Safety,972137.5,12.0,81011.45833333333
Electrical Product Design,1367500.0,14.0,97678.57142857143
Criminal Law,34546423.5,493.0,70073.88133874239
Satellite Communications,1387459.0,33.0,42044.21212121212
Test Of English As A Foreign Language (TOEFL),37684133.0,291.0,129498.73883161512
Google Cloud Security,1699050.0,9.0,188783.33333333334
Point Of Care Charting,1770080.0,22.0,80458.18181818182
Siemens Desigo,908500.0,15.0,60566.666666666664
Anodizing,4096899.5,89.0,46032.57865168539
Small Interfering RNA,1395000.0,12.0,116250.0
Dynamic-Link Libraries,2958834.0,26.0,113801.30769230769
Statement On Auditing Standards (SAS) No. 70,3822824.5,34.0,112436.01470588235
System Call,3879643.0,70.0,55423.47142857143
Asymmetric Digital Subscriber Line,1184359.5,16.0,74022.46875
Work Sampling,1416400.0,11.0,128763.63636363637
Certified Lactation Counselor (CLC),498891.0,10.0,49889.1
Parliamentary Procedures,1369228.0,19.0,72064.63157894737
Authentication Servers,1523405.0,15.0,101560.33333333333
Audio Mastering,0.0,0.0,
Windows Security,6566086.5,65.0,101016.71538461538
Script Supervision,676500.0,8.0,84562.5
Surfactant,1257486.5,12.0,104790.54166666667
Supply Base Management,13290740.0,124.0,107183.3870967742
Inter-Process Communication,379000.0,4.0,94750.0
Danish Language,5692253.0,84.0,67764.91666666667
LinkedIn Talent Insights,923955.0,10.0,92395.5
ARP4761,242500.0,2.0,121250.0
Linear Variable Differential Transformer,1098975.5,18.0,61054.194444444445
Radioactive Waste,1611056.5,15.0,107403.76666666666
Hypogonadism,0.0,0.0,
Vizrt,351000.0,3.0,117000.0
Hydraulic Motors,1970269.5,39.0,50519.730769230766
Piping Inspection,521740.0,14.0,37267.142857142855
Adobe JRun,0.0,0.0,
Front-End Engineering,10832076.0,81.0,133729.33333333334
Packaged Terminal Air Conditioner,4986006.0,141.0,35361.744680851065
Boiler Water,3264458.5,46.0,70966.48913043478
DraftSight,1210360.0,19.0,63703.15789473684
Formal Verification,1466700.0,11.0,133336.36363636365
Acidosis,0.0,0.0,
Dry Eye,1664760.0,17.0,97927.05882352941
ThreadX,955382.5,7.0,136483.2142857143
Latin,5541391.0,74.0,74883.66216216216
Infrastructure Asset Management,402300.0,4.0,100575.0
Textile Design,809360.0,15.0,53957.333333333336
UXPin,3497688.5,34.0,102873.19117647059
Water Reclamation,8226767.5,118.0,69718.3686440678
PCI EXtensions For Instrumentation,332500.0,3.0,110833.33333333333
Financial Aid Documentation,1590524.5,37.0,42987.14864864865
Rational Rose XDE,783236.0,9.0,87026.22222222222
Link Control Protocol,3323770.5,50.0,66475.41
Bidirectional-Streams Over Synchronous HTTP (BOSH),1530000.0,12.0,127500.0
Page Editor,532577.0,4.0,133144.25
Web Colors,1985093.0,19.0,104478.57894736843
Net Income,110000.0,1.0,110000.0
ArcGIS Servers,2279908.5,27.0,84441.05555555556
Ivalua (Spend Management Software),3208937.5,33.0,97240.5303030303
Cytokine Assays,37440.0,1.0,37440.0
Certified Relocation Professional,2305057.0,23.0,100219.86956521739
Biomedical Technology,1048844.0,18.0,58269.11111111111
Handheld PC,8659889.0,151.0,57350.258278145695
Rototillers,3428973.0,80.0,42862.1625
Mesosphere,1853340.0,12.0,154445.0
Certified Apartment Service Technician,2800807.0,67.0,41803.08955223881
OpenVAS,1961500.0,12.0,163458.33333333334
Long-Exposure Photography,217040.0,7.0,31005.714285714286
Pooled Funds,454000.0,3.0,151333.33333333334
Industrial Wastewater,13763762.0,148.0,92998.3918918919
Hydraulic Fluid,3123664.5,62.0,50381.68548387097
Werkzeug,0.0,0.0,
Profit Impact Of Marketing Strategies,416816.0,5.0,83363.2
Rotorcraft,70040745.0,767.0,91317.79009126467
Wireless Power,62400.0,1.0,62400.0
Periscope (Social Media),1368542.5,11.0,124412.95454545454
Apache Storm,3957909.0,28.0,141353.89285714287
IVault,371923.5,7.0,53131.92857142857
Gift Wrapping,4350905.5,143.0,30425.912587412586
Certified Records Management,1019450.0,8.0,127431.25
Triple Bottom Line (TBL),0.0,0.0,
Tuckpointing,7806703.5,158.0,49409.51582278481
Graphics Library,160527.5,3.0,53509.166666666664
Oracle Reports,5249904.5,57.0,92103.58771929824
Mag-Indi Languages,769438.0,13.0,59187.53846153846
Cognitive-Behavioral Interventions,589814.0,12.0,49151.166666666664
Children's Literature,4502769.5,101.0,44581.876237623765
Lex (Software),2266487.0,25.0,90659.48
FASB 133,1158000.0,5.0,231600.0
Office Management Software,5793890.5,146.0,39684.181506849316
Economic Production,364497.5,3.0,121499.16666666667
Tax Return Analysis,1844618.5,20.0,92230.925
Systematized Nomenclature Of Medicine,3457906.0,31.0,111545.35483870968
Class A Surfaces,178161.5,3.0,59387.166666666664
Six Sigma Yellow Belt,913500.0,9.0,101500.0
Financial Integration,3621844.0,33.0,109752.84848484848
Energy Production,2496787.5,25.0,99871.5
Proof System,450000.0,3.0,150000.0
Database Encryption,2668459.5,20.0,133422.975
Capital Gains Tax,540644.5,4.0,135161.125
Brass Instruments,223920.0,6.0,37320.0
Transistor,6475972.5,129.0,50201.33720930233
Environmental Chemistry,3125146.0,44.0,71026.04545454546
Oracle Application Development Framework,2312260.0,16.0,144516.25
Digital Image,1228215.0,19.0,64642.89473684211
Certified Rhythm Analysis Technician (CRAT),193840.0,4.0,48460.0
Fire Management,14022291.0,91.0,154091.1098901099
American Institute of Baking (AIB) Certification,777520.0,20.0,38876.0
ModeFRONTIER,0.0,0.0,
Air-Operated Valve,3757048.0,43.0,87373.20930232559
Certified In Healthcare Privacy And Security (CHPS),597951.0,6.0,99658.5
Text Processing,1333131.0,16.0,83320.6875
Atmospheric Chemistry,48000.0,1.0,48000.0
Chemical Biology,932781.0,12.0,77731.75
Electrical Engineering Technology,6496803.0,91.0,71393.43956043955
IBM InfoSphere (ETL Tools),5535852.0,40.0,138396.3
Robotic Machines,3451968.5,77.0,44830.75974025974
Nuclear Instrumentation Module,416240.0,5.0,83248.0
Left Ventricular Assist Devices,2645379.0,22.0,120244.5
Oracle Spatial,263104.0,3.0,87701.33333333333
SumTotal Systems,696108.0,8.0,87013.5
